date,P_mm,ET_mm,R_mm,S_mm,dS,residual,RC
2000-01-01,13.570668,45.654804,14.263652,966.4964,,,1.0510648
2000-02-01,25.820005,57.33967,9.02693,939.26984,-27.226562,-13.32003,0.3496099
2000-03-01,52.237617,80.488205,8.927247,908.2884,-30.981445,-6.1963882,0.1708969
2000-04-01,265.41846,85.31853,69.15911,902.4022,-5.8861694,116.82699,0.26056632
2000-05-01,485.32767,115.486176,238.69147,1045.0914,142.68921,-11.539185,0.4918151
2000-06-01,410.41086,109.490204,237.7535,1179.4169,134.32544,-71.15828,0.57930607
2000-07-01,323.97427,118.075806,190.05695,1196.0146,16.597778,-0.7562561,0.5866421
2000-08-01,336.2919,108.14129,228.47723,1227.6667,31.6521,-31.97873,0.6794015
2000-09-01,369.3249,95.7049,303.27762,1234.3586,6.6918945,-36.349518,0.8211676
2000-10-01,161.24783,104.63771,115.55795,1158.4211,-75.9375,16.98967,0.7166481
2000-11-01,7.2054615,81.82586,37.932095,1081.0115,-77.40967,-35.142822,5.2643533
2000-12-01,0.06228365,51.044685,20.305616,999.05023,-81.96124,10.673225,326.0184
2001-01-01,1.0460398,39.77989,11.539512,945.93085,-53.119385,2.8460236,11.031618
2001-02-01,33.52584,42.685207,8.217804,906.8623,-39.068542,21.691372,0.2451185
2001-03-01,46.06935,74.50513,6.636239,878.5312,-28.331116,-6.740898,0.1440489
2001-04-01,108.00483,99.64128,14.6493845,868.08105,-10.450134,4.164298,0.13563639
2001-05-01,533.3676,110.32005,174.46089,1040.9988,172.91772,75.66893,0.32709315
2001-06-01,536.0521,95.08934,345.08856,1211.7098,170.71106,-74.83685,0.64375937
2001-07-01,316.41284,112.02545,195.87311,1213.1046,1.3947754,7.119507,0.6190429
2001-08-01,253.90578,117.280754,173.81107,1210.9541,-2.1505127,-35.035522,0.68454945
2001-09-01,254.6814,106.44555,158.6624,1214.7656,3.8115234,-14.238083,0.6229839
2001-10-01,191.98523,100.312294,115.75115,1200.0355,-14.730103,-9.348114,0.60291696
2001-11-01,42.252296,78.28008,68.71668,1133.6743,-66.361206,-38.383263,1.6263419
2001-12-01,0.45774353,56.537083,30.116062,1036.3802,-97.29407,11.098663,65.792435
2002-01-01,18.293743,47.46797,15.8373575,974.6527,-61.72754,16.715954,0.8657254
2002-02-01,2.1768098,51.29754,8.506629,930.7776,-43.875122,-13.752235,3.9078422
2002-03-01,62.769398,64.51855,8.516566,887.4729,-43.304688,33.03897,0.13568023
2002-04-01,206.34875,103.74902,44.395866,938.3362,50.86328,7.340584,0.21514967
2002-05-01,442.7763,109.59735,174.46889,1044.88,106.54382,52.166245,0.39403394
2002-06-01,497.66437,91.169914,295.3215,1194.2,149.31995,-38.147003,0.593415
2002-07-01,533.65436,93.6942,438.6502,1248.3662,54.16626,-52.856323,0.8219744
2002-08-01,351.5325,106.75741,259.9814,1244.0299,-4.3363037,-10.870026,0.7395658
2002-09-01,277.90872,110.900826,170.74094,1216.7606,-27.269287,23.536255,0.61437774
2002-10-01,100.551636,108.06735,101.76325,1178.5161,-38.244507,-71.03446,1.0120497
2002-11-01,93.60845,81.19915,55.63422,1111.0286,-67.48755,24.26263,0.594329
2002-12-01,2.9979885,61.543938,25.462883,1042.9957,-68.03284,-15.975998,8.493322
2003-01-01,3.647081,45.099857,15.042521,979.6434,-63.352356,6.8570557,4.1245375
2003-02-01,14.063696,51.79102,8.525687,935.8253,-43.818054,-2.4349594,0.60621953
2003-03-01,89.97475,79.76907,9.304572,906.50037,-29.324951,30.226051,0.10341315
2003-04-01,141.3102,105.79702,22.480173,921.4424,14.942017,-1.9090137,0.15908387
2003-05-01,219.8641,129.66144,48.585964,981.4494,60.00702,-18.390316,0.22098179
2003-06-01,674.8538,90.318924,346.12772,1111.9314,130.482,107.9252,0.5128929
2003-07-01,360.1004,112.96079,236.87737,1218.2708,106.339355,-96.0771,0.6578092
2003-08-01,244.73486,120.423294,152.7993,1213.5885,-4.682251,-23.805481,0.62434626
2003-09-01,260.10117,103.18831,156.65602,1222.0747,8.486206,-8.22937,0.6022888
2003-10-01,187.19705,101.744255,163.50629,1197.6617,-24.412964,-53.640526,0.8734448
2003-11-01,1.0448902,82.610435,46.186943,1078.8153,-118.846436,-8.906052,44.20268
2003-12-01,28.033625,51.147305,21.940987,1000.74457,-78.07074,33.016075,0.7826668
2004-01-01,8.417955,47.29199,12.372623,958.55194,-42.192627,-9.054028,1.4697896
2004-02-01,1.6264083,45.745007,7.2056837,913.8952,-44.65674,-6.6675453,4.430427
2004-03-01,30.729372,58.500175,6.111594,871.3644,-42.530823,8.648426,0.19888444
2004-04-01,346.64328,102.19511,121.985016,946.6144,75.25,47.213165,0.3519036
2004-05-01,255.67307,127.2705,74.43401,987.79584,41.181458,12.7870865,0.29112965
2004-06-01,504.9105,102.23136,244.08931,1137.455,149.65912,8.93071,0.48343086
2004-07-01,537.4764,98.82105,425.98978,1235.3413,97.88635,-85.220795,0.7925739
2004-08-01,309.82272,112.80509,193.23712,1220.5887,-14.752563,18.533081,0.6237022
2004-09-01,457.65408,99.505516,379.7854,1233.8588,13.27002,-34.90686,0.8298525
2004-10-01,219.74721,107.01425,222.90512,1186.6139,-47.244873,-62.92729,1.0143707
2004-11-01,1.8224794,71.17265,40.762302,1047.6558,-138.95813,28.845657,22.3664
2004-12-01,1.730321,41.425156,18.480337,973.8438,-73.81195,15.63678,10.680294
2005-01-01,10.106945,38.526768,10.428189,933.0163,-40.827515,1.9795036,1.0317845
2005-02-01,10.047993,43.616085,5.998849,898.87823,-34.13806,-5.428879,0.5970196
2005-03-01,117.854,75.105034,15.030296,882.2255,-16.65271,44.371376,0.1275332
2005-04-01,113.51357,107.50256,16.70573,892.87665,10.651123,-21.345844,0.14716946
2005-05-01,265.18335,119.586365,81.670586,951.2557,58.37903,5.547371,0.3079778
2005-06-01,280.45358,113.33025,76.05489,1004.4517,53.196045,37.872383,0.2711853
2005-07-01,397.8016,112.17453,200.59218,1159.7749,155.32318,-70.288284,0.5042518
2005-08-01,359.3385,108.58558,199.80316,1203.0881,43.313232,7.6365356,0.5560305
2005-09-01,325.19397,111.042496,198.91412,1225.341,22.252808,-7.015457,0.61167836
2005-10-01,292.05615,96.80201,253.95686,1208.5605,-16.780396,-41.922318,0.8695481
2005-11-01,6.912015,82.954666,64.947105,1104.2751,-104.2854,-36.704346,9.396262
2005-12-01,9.853012,51.77628,26.006056,1009.0261,-95.24902,27.319702,2.6394017
2006-01-01,0.7567381,42.329426,13.586008,955.73,-53.296143,-1.8625565,17.95338
2006-02-01,9.193585,43.839172,7.717475,912.3775,-43.352478,0.9894142,0.83944124
2006-03-01,6.975985,58.66852,4.780355,869.625,-42.752502,-13.7203865,0.6852588
2006-04-01,141.67834,96.38162,19.4827,883.0224,13.3974,12.416622,0.13751361
2006-05-01,389.2988,116.61103,83.35802,955.36115,72.338745,116.99101,0.21412349
2006-06-01,320.36902,112.9412,126.628624,1127.6174,172.25629,-91.457085,0.39525864
2006-07-01,397.62918,111.89103,229.22466,1201.6866,74.069214,-17.55571,0.5764785
2006-08-01,287.0526,121.15989,166.6807,1217.4958,15.809204,-16.597168,0.58066255
2006-09-01,278.192,113.642204,170.73506,1213.1008,-4.3950195,-1.790268,0.6137311
2006-10-01,66.78806,110.680016,85.44647,1158.3395,-54.761353,-74.57707,1.2793674
2006-11-01,13.862968,72.98728,32.404594,1046.9967,-111.34277,19.813866,2.3374932
2006-12-01,1.9667846,45.14094,16.82246,975.933,-71.06372,11.067104,8.553281
2007-01-01,2.6558082,35.925335,9.778054,929.906,-46.026978,2.9793968,3.6817622
2007-02-01,70.532364,65.59854,7.7802606,928.7777,-1.1282959,-1.718142,0.11030767
2007-03-01,23.061209,79.72062,4.945626,885.92554,-42.852173,-18.752861,0.21445648
2007-04-01,219.21353,94.66622,49.16448,896.91077,10.9852295,64.3976,0.22427666
2007-05-01,203.39409,125.98291,41.5801,954.36945,57.45868,-21.627602,0.20443122
2007-06-01,637.1081,103.38281,321.69748,1124.4353,170.06586,41.961945,0.5049339
2007-07-01,607.59186,98.7226,452.90625,1233.5962,109.16089,-53.197876,0.745412
2007-08-01,319.93686,115.502975,232.63043,1221.5327,-12.063477,-16.133072,0.72711354
2007-09-01,368.76648,99.19363,278.657,1234.6891,13.156372,-22.24054,0.7556463
2007-10-01,254.57968,102.92072,228.2671,1210.4031,-24.28601,-52.32213,0.89664304
2007-11-01,84.96189,82.532814,68.590744,1115.4332,-94.96985,28.808182,0.8073119
2007-12-01,0.74994624,59.572796,27.86338,1039.1969,-76.23633,-10.449905,37.15384
2008-01-01,39.066807,48.383408,15.786569,979.0933,-60.103577,35.00041,0.4040916
2008-02-01,17.489546,67.94003,9.199904,953.2553,-25.838013,-33.812378,0.5260231
2008-03-01,48.827755,77.16188,7.4924617,906.3849,-46.870422,11.043835,0.15344678
2008-04-01,63.167675,92.16936,8.760175,885.97784,-20.407043,-17.354813,0.13868129
2008-05-01,246.55948,111.89707,31.8696,910.1826,24.204773,78.58804,0.12925725
2008-06-01,429.59186,98.231606,136.55579,1082.8829,172.70032,22.104156,0.3178733
2008-07-01,503.35367,97.57316,359.40674,1230.5651,147.68213,-101.30835,0.71402425
2008-08-01,403.09308,106.97304,275.93713,1230.3284,-0.23669434,20.419617,0.68454945
2008-09-01,297.98218,106.73897,201.02428,1230.5764,0.24804688,-10.029114,0.6746185
2008-10-01,198.22415,105.64531,159.04716,1189.892,-40.68445,-25.783875,0.8023602
2008-11-01,2.1081722,82.83535,51.82823,1102.8303,-87.061646,-45.493774,24.58444
2008-12-01,2.3700209,46.306667,24.711382,1009.7219,-93.1084,24.460373,10.426652
2009-01-01,2.559239,40.782757,13.444782,956.16626,-53.555664,1.8873634,5.25343
2009-02-01,3.804735,44.16012,7.274879,912.12683,-44.03943,-3.5908356,1.9120593
2009-03-01,52.838318,60.718174,8.357732,869.5229,-42.603943,26.366356,0.15817559
2009-04-01,69.053955,96.78225,6.6262307,866.23444,-3.2884521,-31.066074,0.095957294
2009-05-01,286.69025,112.26504,46.40761,907.83044,41.59601,86.421585,0.1618737
2009-06-01,261.89563,118.152466,72.86591,1021.25073,113.42029,-42.543037,0.278225
2009-07-01,395.52036,113.37222,166.20915,1113.9395,92.68872,23.25026,0.42022908
2009-08-01,554.39966,99.77512,409.26816,1230.3333,116.3938,-71.037415,0.7382186
2009-09-01,300.9801,105.518486,226.80435,1229.2954,-1.0378418,-30.304901,0.7535526
2009-10-01,166.18901,106.95405,158.94872,1187.0599,-42.235474,-57.47828,0.95643336
2009-11-01,16.741371,74.91886,40.89444,1054.1383,-132.92163,33.8497,2.4427176
