Country,Feature,Mean_Abs_SHAP
Saudi Arabia (Arid),Precipitation,0.2179
Saudi Arabia (Arid),Temperature,0.6633
Saudi Arabia (Arid),Dewpoint Temp,0.7723
Saudi Arabia (Arid),Net SW Radiation,0.1634
Saudi Arabia (Arid),Net LW Radiation,0.0730
Saudi Arabia (Arid),Wind Speed,0.0996
Saudi Arabia (Arid),Soil Temperature,0.1794
Saudi Arabia (Arid),Antecedent Soil Water,0.1892
Italy (Transition),Precipitation,17.0191
Italy (Transition),Temperature,22.6995
Italy (Transition),Dewpoint Temp,18.1849
Italy (Transition),Net SW Radiation,19.3973
Italy (Transition),Net LW Radiation,6.1420
Italy (Transition),Wind Speed,1.5313
Italy (Transition),Soil Temperature,56.1441
Italy (Transition),Antecedent Soil Water,11.9783
Bangladesh (Humid),Precipitation,73.5592
Bangladesh (Humid),Temperature,5.0149
Bangladesh (Humid),Dewpoint Temp,12.5220
Bangladesh (Humid),Net SW Radiation,6.7491
Bangladesh (Humid),Net LW Radiation,10.1706
Bangladesh (Humid),Wind Speed,5.7586
Bangladesh (Humid),Soil Temperature,4.2585
Bangladesh (Humid),Antecedent Soil Water,25.9018
