date,P_mm,ET_mm,R_mm,S_mm,dS,residual,RC
2000-01-01,28.950733,15.12593,24.613392,998.53827,,,0.850182
2000-02-01,32.20002,24.481499,18.520493,989.7051,-8.833191,-1.9687805,0.5751702
2000-03-01,72.25024,44.819077,19.412056,976.6109,-13.094177,21.113281,0.2686781
2000-04-01,108.703156,65.11864,32.41293,996.18054,19.569641,-8.398052,0.29817837
2000-05-01,65.97212,88.55736,53.878933,982.649,-13.531555,-62.932617,0.8166924
2000-06-01,62.075935,95.524475,31.599138,921.9174,-60.731567,-4.3161087,0.50904006
2000-07-01,72.90036,84.90857,22.035751,880.4069,-41.510498,7.4665375,0.3022722
2000-08-01,57.3514,65.65482,20.47838,851.7791,-28.627808,-0.15399742,0.35706854
2000-09-01,106.23628,56.40224,23.564058,841.58405,-10.195068,36.46505,0.22180802
2000-10-01,169.13481,41.055813,66.032364,915.8351,74.25104,-12.204407,0.39041263
2000-11-01,193.57207,26.634947,87.93095,966.92456,51.089478,27.916695,0.4542543
2000-12-01,90.967834,16.902151,44.930504,979.33826,12.413696,16.721481,0.4939164
2001-01-01,118.453026,18.361801,47.789433,1018.9721,39.63385,12.667942,0.4034463
2001-02-01,52.574627,25.88205,34.650665,1028.7522,9.78009,-17.738178,0.6590758
2001-03-01,110.52809,44.860268,50.781334,1029.7053,0.953125,13.933365,0.4594428
2001-04-01,85.69278,65.88022,44.68145,1021.7096,-7.9957275,-16.873161,0.5214144
2001-05-01,83.43242,86.92767,75.24636,1005.4402,-16.26941,-62.472206,0.90188396
2001-06-01,55.800945,92.146675,55.809494,946.01215,-59.42804,-32.72719,1.0001532
2001-07-01,65.28979,80.58428,31.995268,887.4677,-58.544434,11.254669,0.4900501
2001-08-01,52.48313,66.01783,19.259264,848.35986,-39.10785,6.3138885,0.36696103
2001-09-01,90.15292,52.668266,16.293009,848.48004,0.12017822,21.07147,0.18072635
2001-10-01,46.837536,34.069675,17.043413,860.60046,12.120422,-16.395975,0.36388364
2001-11-01,73.430275,23.952517,12.91268,877.45056,16.850098,19.714981,0.17584953
2001-12-01,51.42827,15.987617,9.90387,898.8868,21.436218,4.100563,0.19257638
2002-01-01,27.881533,12.148415,8.832171,909.049,10.162231,-3.2612848,0.31677496
2002-02-01,75.6972,23.049065,13.329792,932.3956,23.346619,15.971722,0.17609361
2002-03-01,43.12783,46.667294,17.464691,940.41815,8.022522,-29.026676,0.40495178
2002-04-01,103.40183,63.31721,21.443146,943.00616,2.5880127,16.053463,0.20737684
2002-05-01,148.58267,87.33201,61.29738,965.8131,22.806946,-22.85366,0.4125473
2002-06-01,76.789116,97.79244,50.761246,931.69666,-34.116455,-37.648117,0.6610474
2002-07-01,106.92033,91.863106,30.684078,887.40753,-44.289124,28.662266,0.28698078
2002-08-01,121.057686,86.12209,27.888731,888.2017,0.79418945,6.252672,0.23037554
2002-09-01,100.38346,64.75004,22.423605,900.9751,12.773376,0.43644142,0.22337948
2002-10-01,91.398155,42.926605,27.300959,928.07214,27.097046,-5.9264545,0.2987036
2002-11-01,177.7709,24.513744,74.57905,956.9923,28.920166,49.757942,0.41952336
2002-12-01,110.60596,17.177603,58.959072,1005.82965,48.83734,-14.368061,0.5330551
2003-01-01,102.791046,20.57386,51.53625,1030.5278,24.698181,5.9827538,0.50136906
2003-02-01,39.708782,22.43616,35.429947,1034.9215,4.3936768,-22.551,0.89224464
2003-03-01,26.5453,45.921295,26.889914,1006.3577,-28.563782,-17.702126,1.0129821
