date,P_mm,ET_mm,R_mm,S_mm,dS,residual,RC
1950-02-01,4.648825,5.7977285,0.11980202,118.51383,,,0.025770387
1950-03-01,5.21851,5.572231,0.11841028,117.05265,-1.4611816,0.9890507,0.022690438
1950-04-01,9.065481,7.760966,0.14907846,116.4983,-0.5543518,1.7097887,0.016444627
1950-05-01,14.185707,16.831015,0.41820124,117.29025,0.79195404,-3.8554628,0.029480465
1950-06-01,2.8957372,4.3756447,0.4587561,114.67881,-2.6114426,0.67277896,0.15842463
1950-07-01,21.957142,6.8792524,8.494956,117.0259,2.3470917,4.2358418,0.38688806
1950-08-01,18.908457,7.8409286,11.661405,121.21458,4.188675,-4.782552,0.61672956
1950-09-01,5.688316,5.5615244,3.9951553,118.47576,-2.7388153,-1.1295485,0.7023441
1950-10-01,1.2402315,3.8145087,1.2522892,114.77412,-3.701645,-0.12492132,1.0097221
1950-11-01,8.30802,5.1538033,0.73948085,112.966934,-1.8071823,4.2219176,0.08900808
1950-12-01,4.631758,7.2776904,0.46770835,114.085,1.1180649,-4.2317057,0.100978576
1951-01-01,4.0253925,4.6524744,0.29925784,112.82032,-1.264679,0.3383392,0.07434253
1951-02-01,5.510833,5.316002,0.21761687,112.47156,-0.3487625,0.32597655,0.039488927
1951-03-01,8.92123,7.763358,0.32581714,112.77599,0.30443573,0.52761936,0.036521547
1951-04-01,5.5879335,6.038328,0.39060572,112.44061,-0.33538055,-0.50561976,0.06990164
1951-05-01,7.7987394,7.1005225,0.9431173,112.89605,0.4554367,-0.7003371,0.12093202
1951-06-01,2.9100404,4.5935216,0.9836181,111.09752,-1.7985306,-0.86856866,0.3380084
1951-07-01,11.275448,5.3819323,5.8197956,110.54119,-0.5563278,0.6300478,0.5161476
1951-08-01,15.088314,7.711745,6.3437166,110.66397,0.122779846,0.9100728,0.42043906
1951-09-01,6.7530346,6.1578,4.1266747,110.52503,-0.1389389,-3.3925014,0.61108446
1951-10-01,1.4211725,3.969676,1.2514247,107.20796,-3.31707,-0.48285818,0.8805579
1951-11-01,1.5136492,2.6138103,0.6054768,105.14972,-2.0582428,0.35260487,0.4000113
1951-12-01,17.754961,12.661436,0.5446493,109.06511,3.91539,0.6334858,0.030675894
1952-01-01,2.594039,4.660442,0.31622145,107.78909,-1.2760162,-1.1066082,0.12190312
1952-02-01,6.7048125,7.1949205,0.24479663,107.61328,-0.17581177,-0.5590929,0.036510587
1952-03-01,6.6741166,5.231561,0.2370796,106.61841,-0.99487305,2.2003489,0.035522245
1952-04-01,12.703252,12.056894,0.31342962,107.47583,0.8574219,-0.52449393,0.02467318
1952-05-01,24.220318,15.814408,2.9230134,114.75621,7.2803802,-1.7974844,0.120684355
1952-06-01,4.3875637,5.168367,1.6128867,112.45653,-2.2996826,-0.09400725,0.36760417
1952-07-01,6.0652776,5.31584,2.5887587,110.92475,-1.5317764,-0.30754447,0.4268162
1952-08-01,18.601677,7.723646,9.777708,112.692474,1.7677231,-0.66740036,0.52563584
1952-09-01,13.993971,7.243803,8.628005,113.12334,0.43086243,-2.3086996,0.6165516
1952-10-01,2.1734512,4.4459248,2.1257892,109.323616,-3.7997208,-0.5985422,0.9780708
1952-11-01,7.384724,6.495138,0.93338716,107.86703,-1.4565887,1.4127876,0.12639432
1952-12-01,18.205975,11.088017,0.6571281,110.17074,2.303711,4.157118,0.03609409
1953-01-01,10.083791,12.477088,0.5499428,113.61403,3.4432907,-6.386531,0.054537307
1953-02-01,23.723783,13.490503,0.43218714,116.41682,2.8027878,6.9983053,0.018217463
1953-03-01,9.033398,13.316223,0.29150054,120.24102,3.8242035,-8.398529,0.032269202
1953-04-01,12.061145,11.768418,0.28417203,118.21742,-2.0235977,2.0321522,0.02356095
1953-05-01,13.007887,9.587055,1.9044893,118.48865,0.27122498,1.2451174,0.14641035
1953-06-01,3.1706507,5.5171084,1.8972453,118.42267,-0.065979004,-4.177724,0.5983773
1953-07-01,7.806148,5.3242006,2.704051,116.21971,-2.2029572,1.9808536,0.34640017
1953-08-01,8.61803,6.058362,5.288328,116.21147,-0.008239746,-2.7204208,0.6136354
1953-09-01,4.1933565,5.0263653,1.7234421,113.74642,-2.4650497,-0.0914011,0.41099346
1953-10-01,3.6241465,4.853353,0.8297055,111.43572,-2.3106995,0.25178742,0.22893818
1953-11-01,10.500492,8.155394,0.5565832,111.745224,0.30950165,1.4790137,0.053005442
1953-12-01,16.39788,11.983268,0.49080873,117.182274,5.43705,-1.5132458,0.029931229
1954-01-01,0.64491874,2.941458,0.27910623,115.863075,-1.3191986,-1.2564468,0.43277735
1954-02-01,6.0095778,6.302364,0.22384611,115.244255,-0.6188202,0.10218799,0.037248224
1954-03-01,4.52407,5.076972,0.20527552,114.260826,-0.98342896,0.2252512,0.045374084
1954-04-01,5.8859468,6.4462237,0.17187707,113.80053,-0.46029663,-0.27185744,0.029201262
1954-05-01,1.5486896,4.4425473,0.14190392,112.16815,-1.6323776,-1.403384,0.09162838
1954-06-01,0.7856361,3.2594414,0.124683216,110.166855,-2.001297,-0.59719133,0.15870352
1954-07-01,5.501961,4.450047,0.82504696,108.99192,-1.1749344,1.4018016,0.14995506
1954-08-01,5.7751656,5.4475794,1.8909252,109.5709,0.5789795,-2.1423185,0.32742354
1954-09-01,3.749937,4.656342,1.4059505,108.5985,-0.97239685,-1.3399587,0.37492645
1954-10-01,1.2788758,3.1943731,0.5695541,106.43153,-2.1669693,-0.3180821,0.44535527
1954-11-01,7.1906915,3.6509933,0.34013268,105.819275,-0.6122589,3.8118243,0.047301807
1954-12-01,12.691229,11.51637,0.311173,110.589294,4.7700195,-3.9063334,0.024518743
1955-01-01,27.803785,19.416655,0.42216563,117.60608,7.0167847,0.9481802,0.015183747
1955-02-01,1.0501956,4.97365,0.15420434,115.82221,-1.7838669,-2.2937918,0.14683393
1955-03-01,4.954912,5.60969,0.16394165,114.06086,-1.7613525,0.9426329,0.03308669
1955-04-01,1.5140747,3.5585191,0.13239373,112.75715,-1.3037109,-0.87312746,0.08744201
1955-05-01,1.8104492,3.9761982,0.14126919,111.39335,-1.3638,-0.94321823,0.07802991
1955-06-01,0.706428,3.3629453,0.13936166,109.3603,-2.0330505,-0.76282835,0.19727653
1955-07-01,1.4213177,3.820959,0.12414372,107.46157,-1.8987274,-0.6250577,0.0873441
1955-08-01,3.2364788,4.377559,0.4617007,106.16483,-1.2967377,-0.3060434,0.14265525
1955-09-01,1.9914738,3.9093347,0.3059967,105.10142,-1.0634155,-1.1604421,0.15365338
1955-10-01,0.4533698,2.4127784,0.15487969,103.532166,-1.569252,-0.5450363,0.3416189
1955-11-01,1.9545364,2.4080873,0.1392945,102.84937,-0.68279266,0.08994734,0.071267284
1955-12-01,12.66461,8.702531,0.24082175,104.81613,1.9667587,1.7544985,0.01901533
1956-01-01,3.698607,6.105016,0.0916559,105.20105,0.3849182,-2.8829834,0.024781195
1956-02-01,1.0853201,1.9756327,0.06453537,104.13283,-1.068222,0.113374114,0.059462063
1956-03-01,1.8807764,2.759702,0.063722126,103.62955,-0.50328064,-0.43936706,0.033880755
1956-04-01,6.3512926,7.0624857,0.075299025,103.557365,-0.0721817,-0.7143104,0.011855701
1956-05-01,0.11199248,2.3524027,0.046471965,102.34297,-1.2143936,-1.0724888,0.41495612
1956-06-01,0.35035685,2.72787,0.043452278,100.86085,-1.4821243,-0.9388411,0.124022916
1956-07-01,3.4684331,3.235527,0.24685197,99.58599,-1.2748566,1.2609107,0.07117103
1956-08-01,4.6810746,5.6950226,0.69427234,101.20739,1.6213989,-3.3296192,0.14831473
1956-09-01,2.459268,4.1226482,0.40780026,99.70886,-1.4985275,-0.5726528,0.16582179
1956-10-01,0.5201967,2.6565375,0.22299026,98.2981,-1.410759,-0.94857216,0.42866528
1956-11-01,0.21389265,1.3282484,0.13209356,97.13861,-1.1594925,-0.08695674,0.61756945
1956-12-01,24.502243,8.821751,0.26440275,103.55411,6.415497,9.000593,0.010790961
1957-01-01,11.497493,13.608714,0.13297966,112.62527,9.071159,-11.31536,0.01156597
1957-02-01,8.540752,8.716371,0.10656197,109.73383,-2.8914337,2.6092536,0.012476884
1957-03-01,9.962665,12.1203,0.10674324,109.80654,0.07270813,-2.3370872,0.010714326
1957-04-01,18.152504,14.544504,0.14230229,109.66905,-0.13748932,3.6031868,0.007839265
1957-05-01,11.085413,14.724007,0.1365821,109.8433,0.17424774,-3.9494236,0.012320885
1957-06-01,0.25240466,3.0484743,0.044635423,107.42828,-2.4150162,-0.42568898,0.17684072
1957-07-01,0.8513211,3.1923776,0.07875281,105.42899,-1.9992905,-0.42051864,0.09250659
1957-08-01,5.22025,5.580631,0.83311695,105.53791,0.10891724,-1.3024149,0.1595933
